player_id,player_name,season,game_id,game_date,team,opponent,home,started,minutes,points,rebounds,assists,steals,blocks,turnovers,personal_fouls,free_throws_made,three_pointers_made,is_synthetic
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_057,2026-02-05,CLE,CHA,True,True,29.5,29,2,12,1,0,3,1,7,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_058,2026-02-06,CLE,CHI,False,True,32.9,21,8,15,1,0,4,2,3,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_059,2026-02-08,CLE,CLE,True,True,39.4,41,4,13,2,0,3,2,6,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_060,2026-02-09,CLE,DAL,False,True,42.8,39,8,14,3,1,5,2,5,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_061,2026-02-11,CLE,DEN,True,True,42.3,35,7,12,1,0,4,2,4,6,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_062,2026-02-14,CLE,DET,False,True,35.2,46,5,9,2,0,2,2,8,7,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_063,2026-02-16,CLE,GSW,True,True,44.0,22,6,19,2,0,5,2,2,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_064,2026-02-18,CLE,HOU,False,True,29.1,34,4,16,1,0,3,2,11,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_065,2026-02-19,CLE,IND,True,True,42.8,17,8,15,2,0,7,3,2,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_066,2026-02-22,CLE,LAC,False,True,40.0,36,7,12,1,1,5,2,6,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_067,2026-02-24,CLE,LAL,True,True,39.5,22,6,18,2,0,2,3,2,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_068,2026-02-26,CLE,MEM,False,True,37.7,46,9,8,3,0,4,2,7,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_069,2026-03-01,CLE,MIA,True,True,35.3,60,4,11,1,0,3,2,5,7,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_070,2026-03-03,CLE,MIL,False,True,44.0,32,6,33,1,0,4,2,4,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_071,2026-03-04,CLE,MIN,True,True,44.0,62,10,21,2,0,4,2,9,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_072,2026-03-06,CLE,NOP,False,True,39.1,42,6,10,1,1,3,2,7,6,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_073,2026-03-07,CLE,NYK,True,True,44.0,20,7,14,1,0,5,2,2,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_074,2026-03-09,CLE,OKC,False,True,34.9,37,9,11,1,0,2,2,9,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_075,2026-03-10,CLE,ORL,True,True,33.1,38,4,13,1,1,4,2,5,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_076,2026-03-11,CLE,PHI,False,True,35.0,44,5,15,1,0,5,2,11,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_077,2026-03-12,CLE,PHX,True,True,37.9,30,7,10,2,0,4,2,5,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_078,2026-03-13,CLE,POR,False,True,38.5,40,7,7,2,0,3,2,8,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_079,2026-03-15,CLE,SAC,True,True,33.1,37,2,5,1,0,3,2,4,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_080,2026-03-17,CLE,SAS,False,True,37.3,40,5,18,1,1,4,3,5,1,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_081,2026-03-19,CLE,TOR,True,True,34.5,17,6,13,1,0,3,2,4,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_000,2025-10-21,DAL,DEN,False,False,15.5,6,2,1,0,0,1,1,1,0,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_001,2025-10-23,DAL,DET,True,False,19.4,5,2,2,1,0,2,1,1,0,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_002,2025-10-25,DAL,GSW,False,False,17.0,4,2,3,1,0,1,1,0,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_003,2025-10-27,DAL,HOU,True,False,19.4,9,1,1,1,0,1,1,2,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_004,2025-10-29,DAL,IND,False,False,19.2,9,2,1,1,0,1,1,2,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_005,2025-10-31,DAL,LAC,True,False,16.1,6,2,1,1,0,1,1,1,0,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_006,2025-11-01,DAL,LAL,False,False,14.8,5,2,2,0,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_007,2025-11-04,DAL,MEM,True,False,19.3,8,3,2,0,1,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_008,2025-11-06,DAL,MIA,False,False,18.1,7,2,3,1,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_009,2025-11-09,DAL,MIL,True,False,13.8,9,2,1,1,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_010,2025-11-11,DAL,MIN,False,False,18.8,10,3,1,1,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_011,2025-11-12,DAL,NOP,True,False,14.7,11,2,1,0,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_012,2025-11-13,DAL,NYK,False,False,15.4,7,2,2,1,0,1,1,2,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_013,2025-11-15,DAL,OKC,True,False,16.0,11,2,3,0,0,1,1,2,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_026,2025-12-08,DAL,CHA,False,False,16.6,14,2,1,1,0,1,1,2,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_027,2025-12-11,DAL,CHI,True,False,16.9,10,2,1,1,0,1,1,2,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_028,2025-12-13,DAL,CLE,False,False,19.1,15,2,2,1,0,1,1,3,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_029,2025-12-15,DAL,DAL,True,False,18.3,11,2,1,1,0,1,1,3,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_031,2025-12-17,DAL,DET,True,False,21.0,14,3,2,0,0,1,1,2,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_032,2025-12-18,DAL,GSW,False,False,15.8,7,2,1,0,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_033,2025-12-20,DAL,HOU,True,False,19.3,10,2,1,1,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_034,2025-12-22,DAL,IND,False,True,25.5,12,5,2,0,0,1,2,1,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_035,2025-12-24,DAL,LAC,True,True,25.6,15,3,2,1,0,1,1,2,3,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_036,2025-12-26,DAL,LAL,False,False,16.5,5,2,2,0,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_043,2026-01-10,DAL,OKC,True,False,23.0,15,3,2,1,0,2,1,2,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_056,2026-02-03,DAL,CHA,False,False,22.7,12,3,2,1,0,1,2,2,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_057,2026-02-04,DAL,CHI,True,False,22.2,10,4,2,0,0,1,1,3,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_058,2026-02-05,DAL,CLE,False,False,20.5,11,4,2,1,0,1,1,2,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_059,2026-02-07,DAL,DAL,True,False,21.4,10,3,2,1,0,1,1,2,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_060,2026-02-09,DAL,DEN,False,False,18.6,5,2,1,1,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_061,2026-02-11,DAL,DET,True,True,24.5,6,3,2,1,0,1,1,2,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_062,2026-02-12,DAL,GSW,False,False,21.6,8,3,3,1,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_063,2026-02-14,DAL,HOU,True,False,20.6,17,3,3,1,0,1,2,3,3,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_064,2026-02-16,DAL,IND,False,False,19.2,16,2,1,1,0,1,1,3,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_065,2026-02-18,DAL,LAC,True,False,14.3,7,2,2,0,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_066,2026-02-20,DAL,LAL,False,False,21.5,9,4,1,1,0,1,2,2,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_067,2026-02-22,DAL,MEM,True,False,20.4,9,3,4,1,0,1,1,2,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_068,2026-02-24,DAL,MIA,False,True,24.5,10,2,3,1,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_069,2026-02-26,DAL,MIL,True,True,24.1,11,2,3,1,0,1,1,1,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_070,2026-02-28,DAL,MIN,False,False,19.8,12,3,2,1,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_071,2026-03-01,DAL,NOP,True,False,14.3,9,3,1,1,0,1,1,2,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_072,2026-03-03,DAL,NYK,False,False,21.4,6,4,2,1,0,1,2,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_073,2026-03-05,DAL,OKC,True,False,20.8,7,4,2,0,0,1,2,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_074,2026-03-07,DAL,ORL,False,False,19.5,8,2,1,1,0,1,1,2,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_075,2026-03-09,DAL,PHI,True,False,21.2,11,3,3,1,0,1,1,2,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_076,2026-03-11,DAL,PHX,False,False,22.7,22,3,2,1,0,2,1,8,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_077,2026-03-13,DAL,POR,True,True,25.3,15,3,2,1,0,1,1,4,2,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_078,2026-03-14,DAL,SAC,False,False,21.9,7,4,1,1,0,3,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_079,2026-03-16,DAL,SAS,True,True,24.6,14,2,3,1,0,1,1,1,1,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_080,2026-03-18,DAL,TOR,False,False,22.4,17,3,2,1,0,1,1,3,3,True
SYN0036,Synthetic Player 036,2025-26,2025-26_DAL_081,2026-03-20,DAL,UTA,True,False,19.3,7,3,2,0,0,1,1,1,1,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_000,2025-10-22,DEN,DET,False,True,36.7,18,7,4,1,1,2,3,2,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_001,2025-10-24,DEN,GSW,True,True,38.7,30,8,8,2,1,2,2,3,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_002,2025-10-27,DEN,HOU,False,True,28.5,18,6,6,1,1,2,2,2,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_003,2025-10-29,DEN,IND,True,True,30.0,48,4,6,1,0,2,2,9,9,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_004,2025-10-31,DEN,LAC,False,True,38.4,13,7,7,2,0,2,2,2,1,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_005,2025-11-02,DEN,LAL,True,True,36.0,30,8,5,2,1,3,2,5,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_006,2025-11-03,DEN,MEM,False,True,41.2,31,13,3,1,0,3,3,7,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_007,2025-11-06,DEN,MIA,True,True,33.4,54,5,4,1,0,3,3,9,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_009,2025-11-10,DEN,MIN,True,True,32.4,45,6,8,1,1,2,2,7,5,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_010,2025-11-12,DEN,NOP,False,True,33.5,38,6,6,1,1,3,2,3,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_011,2025-11-13,DEN,NYK,True,True,36.2,26,9,4,1,1,3,2,3,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_012,2025-11-15,DEN,OKC,False,True,28.8,28,6,7,1,0,1,2,6,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_013,2025-11-17,DEN,ORL,True,True,32.6,17,10,3,1,1,2,2,2,1,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_014,2025-11-18,DEN,PHI,False,True,34.8,37,9,5,1,1,2,2,5,6,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_015,2025-11-20,DEN,PHX,True,True,37.1,29,7,7,2,0,2,3,4,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_016,2025-11-22,DEN,POR,False,True,32.4,20,11,4,1,0,2,3,3,1,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_017,2025-11-24,DEN,SAC,True,True,29.7,28,5,5,1,1,2,2,5,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_018,2025-11-26,DEN,SAS,False,True,36.2,45,5,7,1,0,3,2,8,6,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_019,2025-11-28,DEN,TOR,True,True,40.5,28,7,3,2,1,1,3,3,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_020,2025-11-29,DEN,UTA,False,True,36.7,35,7,4,2,1,3,2,4,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_021,2025-12-01,DEN,WAS,True,True,36.1,40,8,7,1,1,2,2,7,5,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_022,2025-12-03,DEN,ATL,False,False,21.1,11,4,4,1,1,1,1,2,1,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_023,2025-12-06,DEN,BOS,True,True,32.6,19,8,6,1,1,2,2,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_024,2025-12-08,DEN,BKN,False,True,33.3,21,8,6,1,0,3,2,3,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_025,2025-12-09,DEN,CHA,True,True,35.0,52,6,6,1,1,2,3,9,7,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_026,2025-12-11,DEN,CHI,False,True,40.1,30,7,5,2,1,3,3,7,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_027,2025-12-13,DEN,CLE,True,True,30.5,31,8,5,1,1,3,2,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_028,2025-12-14,DEN,DAL,False,True,31.5,32,8,3,2,1,2,2,5,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_029,2025-12-16,DEN,DEN,True,True,32.5,35,6,10,1,1,2,2,6,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_030,2025-12-18,DEN,DET,False,True,30.1,15,5,3,1,0,3,2,3,1,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_031,2025-12-20,DEN,GSW,True,True,33.6,26,4,5,1,1,2,2,4,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_032,2025-12-22,DEN,HOU,False,True,30.8,28,7,7,1,0,3,2,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_033,2025-12-23,DEN,IND,True,True,32.1,32,6,8,1,1,2,2,4,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_034,2025-12-24,DEN,LAC,False,True,32.9,22,4,7,1,1,2,2,3,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_035,2025-12-26,DEN,LAL,True,True,24.9,13,5,2,1,1,2,2,2,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_036,2025-12-28,DEN,MEM,False,True,33.9,25,6,6,2,1,2,2,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_037,2025-12-29,DEN,MIA,True,True,33.5,43,5,4,2,0,2,1,4,5,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_038,2025-12-31,DEN,MIL,False,True,31.0,20,10,6,1,1,2,2,4,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_039,2026-01-02,DEN,MIN,True,True,30.1,16,9,5,1,0,1,2,3,1,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_040,2026-01-04,DEN,NOP,False,True,29.1,29,6,4,1,0,2,2,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_041,2026-01-06,DEN,NYK,True,True,28.8,23,3,3,1,0,2,2,3,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_042,2026-01-07,DEN,OKC,False,True,34.8,18,8,6,1,0,2,2,2,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_043,2026-01-10,DEN,ORL,True,True,37.0,30,6,8,2,1,3,2,3,7,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_044,2026-01-13,DEN,PHI,False,True,38.8,43,8,8,1,1,3,2,9,6,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_045,2026-01-14,DEN,PHX,True,True,39.0,46,8,6,1,1,3,2,7,5,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_046,2026-01-15,DEN,POR,False,True,30.6,21,6,3,1,0,1,1,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_047,2026-01-17,DEN,SAC,True,True,30.9,16,7,4,1,0,2,1,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_048,2026-01-19,DEN,SAS,False,True,30.0,19,8,7,2,1,1,2,2,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_049,2026-01-21,DEN,TOR,True,True,38.9,44,9,8,2,1,2,2,6,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_050,2026-01-23,DEN,UTA,False,True,31.4,38,4,4,1,1,3,2,6,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_051,2026-01-24,DEN,WAS,True,True,36.2,41,6,7,1,1,3,3,8,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_052,2026-01-26,DEN,ATL,False,True,37.4,25,8,8,2,1,2,2,7,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_055,2026-02-01,DEN,CHA,True,True,29.6,17,7,5,1,0,2,2,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_056,2026-02-03,DEN,CHI,False,True,32.3,53,7,4,1,1,2,2,9,8,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_057,2026-02-04,DEN,CLE,True,True,44.0,35,8,8,1,1,3,3,5,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_058,2026-02-06,DEN,DAL,False,True,25.4,17,5,6,0,0,2,2,2,1,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_059,2026-02-08,DEN,DEN,True,True,33.1,37,3,7,2,1,3,2,5,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_060,2026-02-11,DEN,DET,False,True,29.4,19,7,6,1,0,2,2,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_061,2026-02-13,DEN,GSW,True,True,34.0,27,9,6,0,1,3,2,2,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_062,2026-02-15,DEN,HOU,False,True,33.4,17,6,9,1,1,2,2,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_063,2026-02-18,DEN,IND,True,True,35.2,13,5,7,2,0,4,2,1,1,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_064,2026-02-20,DEN,LAC,False,True,35.4,39,5,7,2,1,3,3,6,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_065,2026-02-21,DEN,LAL,True,True,33.9,38,6,3,1,0,2,2,8,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_066,2026-02-23,DEN,MEM,False,True,34.1,29,6,8,1,0,3,2,7,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_067,2026-02-25,DEN,MIA,True,True,32.4,18,5,6,1,1,2,2,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_068,2026-02-26,DEN,MIL,False,True,31.5,26,5,4,1,1,3,2,4,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_069,2026-02-28,DEN,MIN,True,True,28.3,27,7,4,1,1,1,2,4,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_070,2026-03-01,DEN,NOP,False,True,27.5,22,6,5,1,0,2,2,2,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_071,2026-03-03,DEN,NYK,True,True,34.6,30,7,4,1,1,3,2,4,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_072,2026-03-05,DEN,OKC,False,True,39.1,26,6,6,1,1,4,3,4,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_073,2026-03-07,DEN,ORL,True,True,30.6,30,8,5,0,1,3,2,9,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_074,2026-03-09,DEN,PHI,False,True,32.2,17,7,4,1,1,4,2,3,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_075,2026-03-11,DEN,PHX,True,True,37.1,28,7,6,1,0,3,2,4,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_078,2026-03-15,DEN,SAS,False,True,30.3,19,8,8,1,1,3,2,2,2,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_079,2026-03-16,DEN,TOR,True,True,28.8,35,3,5,0,1,2,2,3,3,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_080,2026-03-18,DEN,UTA,False,True,31.7,28,6,5,1,1,2,2,3,4,True
SYN0037,Synthetic Player 037,2025-26,2025-26_DEN_081,2026-03-19,DEN,WAS,True,True,38.3,33,8,11,1,1,2,2,4,5,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_000,2025-10-23,DET,GSW,False,False,21.0,6,3,2,0,1,1,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_001,2025-10-25,DET,HOU,True,False,23.7,11,5,2,1,1,1,1,2,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_002,2025-10-27,DET,IND,False,True,26.5,11,5,2,1,1,1,2,3,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_003,2025-10-28,DET,LAC,True,True,30.2,8,5,3,1,1,2,2,1,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_004,2025-10-30,DET,LAL,False,True,25.0,7,6,2,1,1,1,1,1,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_005,2025-10-31,DET,MEM,True,True,24.7,6,4,2,1,1,2,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_006,2025-11-01,DET,MIA,False,False,22.1,6,6,2,1,1,1,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_007,2025-11-03,DET,MIL,True,True,24.5,10,6,1,1,1,1,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_008,2025-11-04,DET,MIN,False,True,26.5,10,6,2,1,1,1,2,2,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_009,2025-11-07,DET,NOP,True,True,25.2,10,4,1,1,1,1,2,1,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_010,2025-11-09,DET,NYK,False,False,21.1,8,6,1,1,0,1,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_011,2025-11-11,DET,OKC,True,True,31.5,12,8,3,1,1,2,2,2,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_012,2025-11-14,DET,ORL,False,False,21.5,6,5,2,0,0,1,1,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_013,2025-11-16,DET,PHI,True,False,21.3,10,4,1,1,0,1,2,2,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_014,2025-11-18,DET,PHX,False,False,19.4,7,3,1,1,1,1,1,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_015,2025-11-20,DET,POR,True,True,26.4,7,6,1,1,1,1,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_016,2025-11-22,DET,SAC,False,False,20.4,8,4,2,1,0,1,2,1,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_018,2025-11-26,DET,TOR,False,False,19.9,6,5,1,0,1,1,1,1,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_020,2025-11-29,DET,WAS,False,True,25.2,7,4,1,1,0,1,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_021,2025-12-01,DET,ATL,True,True,31.9,14,6,2,1,1,1,2,2,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_022,2025-12-03,DET,BOS,False,False,23.5,6,5,2,0,0,1,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_023,2025-12-05,DET,BKN,True,True,27.0,10,6,2,1,1,1,1,2,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_024,2025-12-07,DET,CHA,False,True,27.8,10,6,2,0,1,2,2,2,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_025,2025-12-09,DET,CHI,True,False,22.4,5,5,2,1,1,1,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_026,2025-12-11,DET,CLE,False,True,28.0,7,6,3,1,1,2,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_027,2025-12-13,DET,DAL,True,False,23.0,8,5,2,0,1,1,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_028,2025-12-14,DET,DEN,False,False,15.7,10,4,1,0,0,1,1,2,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_029,2025-12-16,DET,DET,True,True,28.1,11,7,2,1,1,2,3,1,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_030,2025-12-17,DET,GSW,False,True,25.5,14,6,1,2,1,1,2,2,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_037,2025-12-30,DET,MIL,True,True,31.0,13,4,2,1,1,1,2,2,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_038,2025-12-31,DET,MIN,False,True,24.5,11,6,1,1,0,1,2,1,1,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_039,2026-01-02,DET,NOP,True,False,22.6,5,4,2,0,1,1,2,1,0,True
SYN0038,Synthetic Player 038,2025-26,2025-26_DET_040,2026-01-04,DET,NYK,False,False,18.7,8,3,1,0,1,1,1,1,1,True
